City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
Rikitea,81,PF,1579543702,79,-23.12,-134.97,77.47,11.5
Ilulissat,40,GL,1579543505,50,69.22,-51.1,6.8,25.28
Carros,75,FR,1579543704,46,43.79,7.18,53.6,23.04
Kapaa,40,US,1579543599,69,22.08,-159.32,73.4,11.41
Barrow,90,US,1579543706,91,71.29,-156.79,-0.4,6.93
Ambovombe,100,MG,1579543629,82,-25.17,46.08,69.04,11.77
Bambous Virieux,40,MU,1579543708,83,-20.34,57.76,81.0,3.36
Hilo,40,US,1579543617,82,19.73,-155.09,66.99,5.82
Mar del Plata,20,AR,1579543511,69,-38.0,-57.56,77.0,16.11
Hobart,90,AU,1579543712,71,-42.88,147.33,57.2,10.29
Bayonet Point,1,US,1579543713,35,28.33,-82.68,60.01,8.05
Puerto del Rosario,75,ES,1579543714,45,28.5,-13.86,64.4,16.11
Nanortalik,100,GL,1579543715,92,60.14,-45.24,26.1,14.18
Vardo,75,NO,1579543716,85,70.37,31.11,24.8,44.96
Upernavik,90,GL,1579543717,62,72.79,-56.15,-6.2,7.49
Pemangkat,100,ID,1579543718,91,1.17,108.97,75.69,3.74
Luderitz,2,NA,1579543719,64,-26.65,15.16,73.4,10.29
Bongandanga,58,CD,1579543720,47,1.5,21.05,83.41,2.19
Yellowknife,20,CA,1579543721,75,62.46,-114.35,-13.0,4.7
Hamilton,75,US,1579543483,63,39.18,-84.53,26.6,4.16
Kaitangata,100,NZ,1579543723,91,-46.28,169.85,54.84,8.01
Ribeira Grande,40,PT,1579543724,82,38.52,-28.7,62.6,18.34
Muroto,10,JP,1579543725,78,33.28,134.15,34.75,6.08
Yarim,2,YE,1579543726,29,14.3,44.38,57.52,4.61
Lebu,0,CL,1579543727,40,-37.62,-73.65,72.09,10.0
Nova Serrana,61,BR,1579543625,75,-19.88,-44.98,79.77,5.53
Ushuaia,40,AR,1579543731,71,-54.8,-68.3,51.8,23.04
Bluff,77,NZ,1579543732,96,-46.6,168.33,55.99,1.99
Tasiilaq,0,GL,1579543733,52,65.61,-37.64,15.8,23.04
Punta Arenas,90,CL,1579543589,58,-53.15,-70.92,59.0,10.29
Hofn,20,IS,1579543735,51,64.25,-15.21,35.6,18.34
Albany,5,US,1579543736,52,42.6,-73.97,23.0,17.22
Khapa,20,IN,1579543737,82,21.43,78.97,62.6,3.98
Mataura,94,NZ,1579543590,96,-46.19,168.86,55.99,1.99
Severo-Kuril'sk,75,RU,1579543740,79,50.68,156.12,10.22,2.01
Bathsheba,75,BB,1579543742,66,13.22,-59.52,84.2,21.92
Puerto Ayora,40,EC,1579543743,69,-0.74,-90.35,82.4,6.93
Wanning,14,CN,1579543744,82,18.8,110.4,67.95,4.5
George Town,20,MY,1579543652,66,5.41,100.34,84.2,8.05
Sitka,90,US,1579543622,92,57.05,-135.33,42.8,9.17
Alofi,75,NU,1579543650,83,-19.06,-169.92,77.0,6.93
Hirara,96,JP,1579543749,74,24.8,125.28,63.86,17.96
Chokurdakh,100,RU,1579543750,97,70.63,147.92,-16.01,8.16
Avarua,100,CK,1579543596,88,-21.21,-159.78,80.6,11.41
Mahebourg,40,MU,1579543752,83,-20.41,57.7,81.0,3.36
Dingle,19,PH,1579543753,88,11.0,122.67,70.07,10.85
Lompoc,1,US,1579543591,76,34.64,-120.46,57.0,4.7
Lorengau,31,PG,1579543590,78,-2.02,147.27,82.9,14.83
Lucapa,100,AO,1579543756,90,-8.42,20.74,70.21,3.04
Avera,1,US,1579543757,38,33.19,-82.53,44.6,5.82
Cervo,100,ES,1579543758,62,43.67,-7.41,50.0,7.0
Busselton,21,AU,1579543759,52,-33.65,115.33,61.0,10.29
